,January,February,March,April,May,June,July,August,September,October,November,December
BTC,34622.37,46642.61,58734.48,53260.3,35749.66,35945.79,41157.15,47663.02,41412.61,61374.28,57834.36,47128.47
DJI,29982.62,30932.37,32981.55,33874.85,34529.45,34502.51,34935.47,35360.73,33843.92,35819.56,34483.72,36338.3
SP500,3714.24,3811.15,3972.89,4181.17,4204.11,4297.5,4395.26,4522.68,4307.54,4605.38,4567,4766.18
