Month,BTC,DJI,SP500
January,34622.37,29982.62,3714.24
February,46642.61,30932.37,3811.15
March,58734.48,32981.55,3972.89
April,53260.3,33874.85,4181.17
May,35749.66,34529.45,4204.11
June,35945.79,34502.51,4297.5
July,41157.15,34935.47,4395.26
August,47663.02,35360.73,4522.68
September,41412.61,33843.92,4307.54
October,61374.28,35819.56,4605.38
November,57834.36,34483.72,4567
December,47128.47,36338.3,4766.18
